713689,合晶康和02購01
713690,宣德康和02購01
713691,弘塑元富08購01
713692,精測元富05購01
713693,凡甲麥證02購01
713694,中菲行統一02購01
713695,展旺統一02購02
713696,中美晶凱基02購04
713697,弘塑凱基03購04
713698,雙美凱基04購02
713699,弘塑元大02購04
713700,宣德元大02購04
713701,精測元大02購04
713702,豪展元大02購01
713703,璟德元大02購04
713704,環球晶元大02購05
713705,雙鴻元大03購03
713706,中菲行永豐02購02
713707,神盾永豐02購03
713708,世界日盛02購01
713709,穩懋日盛02購01
713710,精測國泰03購03
713711,世界元大02購05
713712,統新元大02購04
713713,弘塑永豐02購01
713714,波若威永豐02購02
713715,華研永豐02購01
713716,豪展永豐02購01
713717,廣運永豐02購01
713718,凡甲凱基03購01
713719,元太凱基02購02
713720,世界凱基03購02
713721,弘塑凱基02購02
713722,統新凱基02購02
713723,聖暉凱基02購01
713724,環球晶凱基02購02
713725,宏捷科統一02購02
713726,威剛麥證02購01
713727,中菲行群益04購01
713728,波若威群益04購01
713729,統新群益02購02
713730,廣運群益02購01
713731,中菲行國票02購01
713732,良維國票03購01
713733,昇佳電國票04購01
713734,波若威國票03購01
713735,展旺國票03購01
713736,安勤元富08購01
713737,精材兆豐03購01
713738,璟德台新02購01
713739,大江康和02購01
713740,中菲行康和02購01
713741,桂盟康和02購01
713742,宏捷科元大02購05
713743,展旺元大02購01
713744,桂盟元大02購01
713745,統新元大02購05
713746,群聯元大02購01
713747,環球晶元大02購06
713748,波若威群益02購01
713749,皇田永豐02購01
713750,神盾永豐02購04
713751,精華永豐02購01
713752,緯軟永豐02購01
713753,鈊象永豐02購01
713754,中菲行凱基02購01
713755,世界凱基02購03
713756,弘塑凱基02購03
713757,豪展凱基03購01
713758,中美晶麥證02購01
713759,M31國票03購04
713760,環球晶國票03購02
713761,倉和元富02購01
713762,倉和元富08購01
713763,桂盟元富08購01
713764,桂盟元富08購02
713765,精華元富08購01
713766,元太兆豐03購01
713767,精測兆豐03購02
713768,頎邦國泰03購01
713769,雙鴻群益03購01
713770,譜瑞群益03購01
713771,弘塑元大04購01
713772,豪展元大02購02
713773,神盾台新02購01
713774,前鼎永豐02購01
713775,環球晶永豐02購02
713776,穩懋永豐02購01
713777,大江元富08購01
713778,威剛元富08購01
713779,精華兆豐03購01
713780,神盾凱基02購03
713781,雙鴻凱基04購01
713782,網家統一02購04
713783,元太國票03購01
713784,波若威國票03購02
713785,新鉅科國票03購02
713786,原相國泰03購02
713787,世界群益03購03
713788,宏捷科群益03購02
713789,創惟凱基03購02
713790,雙鴻麥證02購02
713791,聯亞兆豐04購01
713792,中美晶元大02購02
713793,元太元大02購01
713794,世界元大03購01
713795,前鼎元大02購02
713796,神盾元大02購07
713797,精華元大02購01
713798,精華元大02購02
713799,優群元大02購03
713800,創惟永豐02購01
713801,僑威永豐02購01
713802,優群永豐02購02
713803,宣德國泰04購01
713804,中美晶群益02購03
713805,碩禾群益02購01
713806,波若威永豐02購03
713807,倉和永豐02購01
713808,碩禾永豐02購01
713809,M31凱基02購02
713810,宣德凱基04購01
713811,原相凱基02購05
713812,群聯凱基02購05
713813,碩禾凱基02購02
713814,碩禾凱基03購01
713815,碩禾元大02購02
713816,碩禾元大03購01
713817,群聯元富08購01
713818,碩禾元富08購01
713819,碩禾元富08購02
713820,原相統一02購04
713821,碩禾統一05購01
713822,信驊兆豐03購02
713823,中美晶台新02購01
713824,世界元大02購06
713825,宣德元大02購05
713826,宣德元大02購06
713827,雙鴻元大03購04
713828,宣德凱基02購03
713829,神盾凱基03購02
713830,盛弘凱基02購01
713831,新鉅科凱基02購02
713832,環球晶凱基02購03
713833,碩禾統一04購01
713834,宣德國票03購02
713835,盛弘國票03購01
713836,碩禾國票03購01
713837,宣德康和02購02
713838,盛弘康和02購01
713839,雙鴻第一02購01
713840,大宇資永豐02購02
713841,宣德永豐02購03
713842,盛弘永豐02購01
713843,新普永豐02購01
713844,聯亞國泰04購01
713845,凡甲群益02購01
713846,宣德群益02購03
713847,宣德群益02購04
713848,原相群益02購03
713849,碩禾群益02購02
713850,精材群益03購01
713851,精材群益04購02
713852,信驊元富08購01
713853,碩禾元富08購03
713854,世界兆豐03購01
713855,金可兆豐03購01
713856,譜瑞兆豐03購01
713857,弘塑元大02購05
713858,是方元大02購01
713859,創惟元大02購02
713860,廣明元大02購01
713861,雙鴻國泰04購02
713862,僑威群益02購01
713863,宏捷科凱基02購02
713864,皇田凱基03購01
713865,精華凱基02購02
713866,緯軟凱基03購01
713867,宣德統一03購02
713868,宣德統一04購03
713869,穩懋統一02購06
713870,宏捷科元富08購01
713871,碩禾元富08購04
713872,宣德中信03購01
713873,宣德永豐02購04
713874,精測永豐02購01
713875,宏捷科國泰03購02
713876,環球晶國泰03購01
713877,穩懋國泰03購02
713878,神盾群益03購02
713879,良維元大02購02
713880,碩禾元大02購03
713881,緯軟元大02購01
713882,穩懋元富08購01
713883,昇佳電凱基02購05
713884,原相凱基02購06
713885,精測凱基03購01
713886,環球晶凱基03購03
713887,穩懋凱基03購03
713888,宣德統一03購03
713889,宏捷科國票03購01
713890,碩禾國票03購02
713891,雙鴻國票03購03
713892,M31永豐02購02
713893,宜特永豐02購01
713894,波若威永豐02購04
713895,是方永豐02購01
713896,原相永豐02購01
713897,神盾永豐02購05
713898,順達永豐02購01
713899,廣明永豐02購02
713900,璟德永豐02購01
713901,精材元大02購04
713902,豪展元大03購01
713903,穩懋元大02購09
713904,合晶凱基02購02
713905,雙鴻凱基02購06
713906,神盾元富03購01
713907,耕興康和02購01
713908,倉和群益03購01
713909,璟德群益03購01
713910,璟德群益03購02
713911,鈺太群益03購02
713912,熱映國泰04購01
713913,大江元大02購03
713914,桂盟元大02購02
713915,僑威元大02購01
713916,熱映元大02購01
713917,熱映元大02購02
713918,凡甲永豐02購02
713919,閎康永豐02購01
713920,緯軟永豐02購02
713921,原相元富08購01
713922,精測元富08購01
713923,熱映元富02購01
713924,群聯群益04購02
713925,僑威群益02購02
713926,精測群益02購02
713927,廣明群益02購01
713928,鈊象群益03購01
713929,倉和凱基04購01
713930,熱映凱基02購01
713931,熱映凱基03購01
713932,璟德凱基02購01
713933,環球晶凱基02購04
713934,鈊象凱基04購03
713935,鈊象凱基05購01
713936,神盾麥證02購01
713937,璟德麥證02購01
713938,鈊象統一04購01
713939,鈊象統一05購01
713940,僑威國票02購01
713941,僑威國票03購01
713942,僑威國票04購01
713943,熱映康和02購01
713944,宣德國泰03購04
713945,鈊象台新03購01
713946,神盾元富04購01
713947,大江元大03購01
713948,大江元大03購02
713949,迅得元大03購01
713950,昇佳電元大03購03
713951,宣德元大03購03
713952,僑威元大03購01
713953,精華元大03購01
713954,優群元大03購01
713955,穩懋第一03購01
713956,昇佳電中信03購01
713957,宣德中信04購01
713958,鈊象中信03購01
713959,立端永豐03購01
713960,僑威永豐03購01
713961,熱映永豐03購01
713962,鈊象永豐03購01
713963,原相國票03購02
713964,雙鴻國票03購04
713965,昇佳電凱基04購01
713966,宣德凱基03購02
713967,僑威凱基03購01
713968,鈊象凱基03購04
713969,宏捷科群益03購03
713970,原相群益03購04
713971,僑威群益03購01
713972,熱映群益03購01
713973,緯軟群益03購01
713974,鈊象群益03購02
713975,頎邦群益04購01
713976,宣德統一04購04
713977,宣德統一04購05
713978,廣明統一03購01
713979,穩懋統一03購04
713980,中美晶群益03購01
713981,昇佳電國泰03購02
713982,鈊象國泰04購02
713983,立端康和03購01
713984,精材中信04購01
713985,廣明中信04購01
713986,佳邦永豐03購01
713987,萬潤永豐03購01
713988,聖暉永豐03購01
713989,精材永豐03購01
713990,穩懋永豐03購01
713991,頎邦永豐03購01
713992,宣德群益03購02
713993,優群群益03購01
713994,聯亞群益03購01
713995,雙鴻群益04購04
713996,昇佳電元富08購01
713997,鈊象元富08購03
713998,鈊象元富08購04
713999,鈊象元富08購05
714000,鈊象元富08購06
714001,信昌電元大03購01
714002,創惟元大03購01
714003,聖暉元大03購01
714004,僑威元大03購02
714005,緯軟元大03購01
714006,鈊象元大03購01
714007,鈊象元大03購02
714008,中光電凱基03購01
714009,弘塑凱基04購01
714010,廣明凱基03購01
714011,廣明統一04購01
714012,緯軟統一04購01
714013,廣明麥證03購01
714014,台燿永豐03購01
714015,弘塑永豐03購01
714016,宇峻永豐03購01
714017,威剛永豐03購01
714018,大江國票03購02
714019,弘塑國票03購02
714020,宏捷科國票03購02
714021,信驊國票03購02
714022,宣德國票03購03
714023,群聯國票03購01
714024,雙美國票03購02
714025,鈊象國票03購01
714026,大江凱基03購01
714027,弘塑凱基03購05
714028,僑威凱基03購02
714029,穩懋凱基03購04
714030,弘塑統一04購01
714031,昇佳電統一04購02
714032,僑威統一03購01
714033,僑威統一04購01
714034,僑威統一04購02
714035,穩懋統一03購05
714036,穩懋麥證03購01
714037,宏捷科群益05購01
714038,昇佳電群益03購02
714039,昇佳電群益03購03
714040,原相群益03購05
714041,桂盟群益03購01
714042,群聯群益03購01
714043,群聯群益03購02
714044,頎邦群益03購03
714045,中菲行元大03購01
714046,台半元大03購01
714047,昇佳電元大03購04
714048,宣德元大03購04
714049,桂盟元大03購02
714050,僑威元大03購03
714051,鈊象元大03購03
714052,鈺太元大03購01
714053,弘塑元富08購02
714054,昇佳電元富08購02
714055,昇佳電元富08購03
714056,杰力元富03購01
714057,宣德元富08購01
714058,鈊象兆豐03購02
714059,宣德國泰04購02
714060,穩懋國泰03購03
714061,力致永豐03購01
714062,中菲行永豐03購01
714063,南光永豐03購01
714064,博智永豐03購01
714065,碩禾永豐03購01
714066,弘塑中信03購01
714067,力致元大03購02
714068,昇佳電元大03購05
714069,金可元大03購01
714070,宣德元大03購05
714071,萬潤元大03購01
714072,鈊象元大03購04
714073,力致元大03購03
714074,力致國票04購01
714075,中菲行國票04購01
714076,合晶國票04購01
714077,力致國泰04購01
714078,力致凱基03購01
714079,力致凱基04購01
714080,力致凱基05購01
714081,桂盟凱基04購01
714082,大江統一04購01
714083,大江統一04購02
714084,弘塑兆豐04購01
714085,力致群益04購01
714086,力致群益04購02
714087,中菲行群益04購02
714088,弘塑群益05購01
714089,宣德群益03購04
714090,宣德群益03購05
714091,原相群益03購06
714092,中美晶凱基03購02
714093,中菲行凱基03購01
714094,閎康凱基03購02
714095,鈊象凱基03購05
714096,鈺太凱基03購02
714097,力致群益04購03
714098,新普群益04購01
714099,新鉅科群益03購01
714100,僑威群益03購03
714101,僑威群益04購01
714102,鈺太群益04購01
714103,昇佳電元大03購06
714104,宣德元大03購06
714105,僑威元大03購04
714106,精測元大03購01
714107,廣明元大03購01
714108,鈺太元大03購02
714109,力致國票04購03
714110,神盾國票03購01
714111,萬潤國票04購01
714112,僑威國票03購03
714113,僑威國票04購02
714114,中菲行康和03購01
714115,大田永豐03購01
714116,神盾永豐03購01
714117,盛弘永豐03購01
714118,僑威永豐03購02
714119,聯亞永豐03購01
714120,大江元富09購01
714121,元太元富04購01
714122,雙鴻元富09購01
714123,泰博國泰05購01
714124,M31元大03購01
714125,力致元大03購04
714126,中菲行元大04購01
714127,泰博元大03購01
714128,泰博元大03購02
714129,廣明元大04購01
714130,鈊象元大03購07
714131,宏捷科群益05購02
714132,泰博群益04購01
714133,泰博群益04購02
714134,統新群益04購01
714135,鈊象群益04購01
714136,鈺太群益04購02
714137,中美晶永豐03購01
714138,中菲行永豐03購02
714139,台半永豐03購01
714140,合晶永豐03購01
714141,皇田永豐03購01
714142,泰博永豐03購02
714143,泰博永豐03購03
714144,泰博永豐03購04
714145,宣德凱基03購04
714146,泰博凱基03購01
714147,泰博凱基03購02
714148,泰博凱基04購01
714149,泰博凱基04購02
714150,泰博凱基05購01
714151,鈊象凱基05購02
714152,頎邦凱基03購02
714153,凡甲統一04購01
714154,中菲行統一04購01
714155,璟德統一04購01
714156,聯亞統一03購02
714157,中美晶麥證03購01
714158,精測麥證03購01
714159,鈺太元富09購01
714160,台燿兆豐04購01
714161,頎邦兆豐04購01
714162,兆利國票04購01
714163,佳邦國票04購01
714164,宜特國票04購01
714165,泰博國票04購01
714166,泰博國票04購02
714167,神盾國票04購01
714168,統新國票04購01
714169,精測國票04購01
714170,精測國票04購02
714171,聚和國票04購01
714172,中美晶國泰05購01
714173,鈊象國泰05購01
714174,中菲行群益04購03
714175,元太群益04購01
714176,加高群益03購01
714177,倉和群益03購02
714178,倉和群益04購01
714179,統新群益04購02
714180,雙鴻群益04購05
714181,倉和中信04購01
714182,弘塑永豐03購02
714183,信驊永豐03購01
714184,倉和永豐03購01
714185,倉和永豐03購02
714186,原相永豐03購01
714187,台半國票04購01
714188,宏捷科國票04購01
714189,統新國票04購02
714190,力致元大03購05
714191,中菲行元大03購02
714192,台半元大03購02
714193,弘塑元大05購01
714194,佳邦元大03購01
714195,宣德元大03購08
714196,倉和元大03購01
714197,倉和元大04購01
714198,萬潤元大03購02
714199,璟德元大03購01
714200,譜瑞元大04購01
714201,昇佳電元富05購04
714202,倉和元富09購01
714203,泰博元富09購01
714204,泰博元富09購02
714205,廣明元富06購01
714206,M31凱基03購01
714207,台半凱基04購01
714208,倉和凱基03購02
714209,碩禾凱基05購01
714210,德微凱基03購01
714211,台燿統一03購01
714212,威剛統一03購02
714213,群聯統一03購03
714214,精材統一03購05
714215,倉和國泰04購01
714216,大田永豐03購02
714217,中菲行永豐03購03
714218,宏捷科永豐03購01
714219,系微永豐03購01
714220,昇佳電永豐03購01
714221,精華永豐03購01
714222,力致元大03購06
714223,大江元大03購03
714224,弘塑元大05購02
714225,杰力元大03購01
714226,皇田元大03購01
714227,海韻電元大03購01
714228,德微元大03購01
714229,緯軟元大03購02
714230,譜瑞元大03購01
714231,世界台新03購01
714232,緯軟國票04購01
714233,神盾兆豐04購01
714234,璟德兆豐03購01
714235,鈊象兆豐03購03
714236,M31統一03購02
714237,宏捷科統一07購01
714238,皇田統一04購01
714239,泰博統一04購01
714240,精材統一03購06
714241,網家統一03購01
714242,中美晶凱基05購01
714243,中菲行凱基04購01
714244,明安凱基03購01
714245,倉和凱基04購02
714246,雙鴻凱基05購01
714247,倉和群益03購03
714248,碩禾群益03購01
714249,精華群益03購01
714250,緯軟群益04購01
714251,原相國泰04購01
714252,大田群益03購01
714253,迅得群益04購01
714254,雙鴻統一04購03
714255,緯軟凱基03購02
714256,鈊象凱基03購06
714257,大江元大03購04
714258,中菲行元大03購03
714259,台半元大03購03
714260,迅得元大03購02
714261,緯軟元大03購03
714262,譜瑞元大04購02
714263,精測永豐03購01
714264,璟德元富09購01
714265,博智兆豐05購01
714266,環球晶兆豐04購01
714267,中菲行國票04購02
714268,創惟國票04購01
714269,豪展國票04購01
714270,合晶凱基03購01
714271,璟德凱基03購01
714272,原相統一05購01
714273,緯軟統一03購01
714274,精測國泰05購01
714275,台燿群益03購01
714276,鈺太群益04購03
714277,鈺太群益04購04
714278,大田國票04購01
714279,宏捷科國票04購02
714280,佳邦中信03購01
714281,中美晶元大03購03
714282,中菲行元大03購04
714283,聯亞元大03購01
714284,鈺太元大03購03
714285,穩懋兆豐04購01
714286,松瑞藥元大03購01
714287,泰博元大04購01
714288,元太凱基03購02
714289,松瑞藥凱基03購01
714290,碩禾凱基05購02
714291,譜瑞凱基04購01
714292,鈊象凱基04購04
714293,磐亞國票04購01
714294,環球晶麥證03購01
714295,中菲行元富05購01
714296,威剛元富07購01
714297,統新元富09購01
714298,緯軟元富07購02
714299,泰博兆豐03購01
714300,精測兆豐05購01
714301,璟德國泰05購01
714302,健喬群益03購01
714303,台燿永豐03購02
714304,直得永豐03購01
714305,金居永豐03購01
714306,泰博永豐03購05
714307,健喬永豐03購01
714308,昇佳電元大03購07
714309,健喬元大03購01
714310,群聯元大03購01
714311,群聯元大03購02
714312,欣銓永豐03購01
714313,中美晶國泰05購02
714314,精材群益03購02
714315,精測群益03購02
714316,波若威凱基06購01
714317,優群凱基03購01
714318,聯亞凱基03購01
714319,宣德統一04購06
714320,皇田統一03購01
714321,環球晶統一04購01
714322,台燿國票04購02
714323,昇佳電國票05購01
714324,金居國票04購01
714325,健喬國票04購01
714326,統新國票04購03
714327,精材國票04購01
714328,穩懋國票04購02
714329,精測麥證03購02
714330,雙鴻麥證03購01
714331,凡甲元富09購01
714332,弘塑元富09購01
714333,精測元富09購01
714334,佳邦永豐03購02
714335,明安永豐03購01
714336,僑威永豐03購03
714337,中菲行元大03購05
714338,金居元大03購01
714339,僑威元大03購05
714340,僑威元大03購06
714341,碩禾元大06購01
714342,頎邦元大03購01
714343,金可國票04購01
714344,精華國票04購01
714345,德微國票04購01
714346,雙鴻國票04購02
714347,富喬康和03購01
714348,威剛元富07購02
714349,原相元富09購01
714350,創惟元富07購01
714351,群聯元富07購05
714352,僑威元富05購01
714353,僑威元富07購01
714354,僑威國泰05購01
714355,佳邦兆豐03購01
714356,統新群益03購01
714357,僑威群益03購04
714358,僑威群益03購05
714359,僑威群益03購06
714360,中美晶凱基03購03
714361,波若威凱基05購01
714362,是方凱基03購01
714363,僑威凱基03購03
714364,網家凱基03購01
714365,宏捷科麥證03購01
714366,明安統一05購01
714367,僑威統一05購01
714368,宏捷科國泰05購01
714369,元太元大03購01
714370,元太元大03購02
714371,宏捷科元大04購01
714372,精測元大03購02
714373,璟德元大03購02
714374,雙鴻元大05購02
714375,良維元富09購01
714376,良維凱基03購01
714377,迅得凱基03購01
714378,佳邦凱基03購01
714379,茂達凱基03購01
714380,僑威凱基05購01
714381,聯亞國票04購01
714382,雙鴻國票04購03
714383,大江永豐03購01
714384,世界統一04購01
714385,明安統一04購01
714386,宣德統一05購02
714387,鈊象麥證03購01
714388,弘塑群益04購01
714389,合晶群益03購01
714390,桂盟群益03購02
714391,中菲行元大03購06
714392,兆利元大03購01
714393,僑威元大03購07
714394,僑威元大03購08
714395,僑威元大03購09
714396,精材元大03購03
714397,宏捷科麥證03購02
714398,泰博中信03購01
714399,兆利永豐03購01
714400,原相永豐03購02
714401,聚和永豐03購01
714402,璟德永豐03購01
714403,台燿兆豐03購01
714404,世界國票04購01
714405,兆利國票04購02
714406,良維國票04購01
714407,M31凱基03購02
714408,豪展凱基04購01
714409,優群凱基04購01
714410,中菲行國泰05購01
714411,環球晶國泰04購01
714412,僑威元大03購10
714413,聯亞元大03購02
714414,聯亞元大03購03
714415,熱映中信03購01
714416,信昌電永豐03購01
714417,神盾永豐03購02
714418,統新永豐03購01
714419,僑威永豐03購04
714420,雙鴻永豐03購02
714421,穩懋永豐03購02
714422,M31群益04購01
714423,兆利群益03購01
714424,兆利群益03購02
714425,群聯兆豐04購01
714426,中美晶國票04購02
714427,群聯國票04購02
714428,熱映國票04購01
714429,雙鴻國票04購05
714430,中美晶麥證03購02
714431,原相統一05購02
714432,宏捷科凱基05購01
714433,原相凱基04購01
714434,神盾凱基03購03
714435,中美晶群益04購01
714436,昇佳電群益03購04
714437,神盾群益03購03
714438,均豪凱基03購01
714439,昇佳電凱基03購02
714440,僑威凱基05購02
714441,璟德凱基03購02
714442,雙鴻凱基05購02
714443,M31永豐03購01
714444,宜特永豐03購01
714445,信驊永豐03購02
714446,晶焱永豐03購01
714447,磐亞永豐03購01
714448,環球晶永豐03購01
714449,聯亞元富09購01
714450,宜特兆豐03購01
714451,晶焱兆豐04購01
714452,穩懋兆豐04購02
714453,鈺太國票04購01
714454,M31元大03購02
714455,弘塑元大03購02
714456,均豪元大03購01
714457,良維元大04購01
714458,迅得元大03購03
714459,欣銓元大03購01
714460,宣德元大03購10
714461,頎邦元大03購02
714462,宏捷科群益03購04
714463,海韻電群益03購01
714464,雙鴻群益03購04
714465,中美晶元大04購01
714466,台燿元大03購02
714467,弘塑元大03購03
714468,兆利元大03購02
714469,原相元大03購06
714470,泰博元大03購03
714471,海韻電元大03購02
714472,聚和元大03購01
714473,弘塑國票04購02
714474,原相國票04購01
714475,海韻電國票04購01
714476,鈊象國票04購02
714477,M31凱基04購01
714478,中菲行凱基03購02
714479,兆利凱基03購01
714480,迅得凱基04購01
714481,威剛凱基03購01
714482,精測凱基03購03
714483,聯亞凱基03購02
714484,M31兆豐03購01
714485,欣銓兆豐03購01
714486,精材兆豐04購01
714487,聯亞兆豐04購02
714488,宣德統一05購03
714489,海韻電統一05購01
714490,熱映統一05購01
714491,譜瑞元富05購01
714492,譜瑞中信07購01
714493,統新永豐03購02
714494,鈊象永豐03購02
714495,中美晶元大03購04
714496,金居元大03購02
714497,信昌電元大03購02
714498,威剛元大04購01
714499,倉和元大03購03
714500,倉和元大03購04
714501,倉和元大04購02
714502,廣明元大03購02
714503,倉和國泰05購01
714504,穩懋富邦06購01
714505,倉和元富09購02
714506,璟德兆豐03購02
714507,金居群益03購02
714508,倉和群益03購04
714509,聯亞群益03購02
714510,頎邦群益03購04
714511,海韻電凱基03購01
714512,穩懋凱基03購06
714513,合晶統一05購01
714514,欣銓統一03購01
714515,倉和統一05購01
714516,鈊象統一04購02
714517,頎邦統一03購01
714518,頎邦統一05購01
714519,中光電國票03購01
714520,倉和國票04購02
714521,高技國票03購01
714522,海韻電中信03購01
714523,創惟中信03購01
714524,千附永豐03購01
714525,弘塑永豐03購03
714526,和勤永豐03購01
714527,杰力永豐03購01
714528,金可永豐03購01
714529,茂達永豐03購01
714530,倉和永豐03購03
714531,新麥永豐03購01
714532,聚和永豐03購02
714533,廣明永豐03購01
714534,優群永豐03購01
714535,鴻碩永豐03購01
714536,雙美永豐03購01
714537,創惟永豐03購01
714538,瑞穎永豐03購01
714539,雙美永豐03購02
714540,宣德兆豐04購01
714541,力致凱基03購02
714542,宇峻凱基03購01
714543,系微凱基03購01
714544,欣銓凱基03購01
714545,昇佳電元大03購08
714546,美琪瑪元大03購01
714547,碩禾元大06購02
714548,聚和元大03購02
714549,鈊象元大03購08
714550,鈊象元大03購09
714551,神盾麥證03購01
714552,宣德統一04購07
714553,倉和統一04購02
714554,日揚群益03購01
714555,台半群益03購01
714556,信驊群益03購02
714557,美琪瑪群益03購01
714558,群聯群益03購03
714559,聖暉群益03購01
714560,鈺太群益03購03
714561,大江國票04購02
714562,杰力國票04購01
714563,信驊國票04購01
714564,倉和國票04購03
714565,耕興國票04購01
714566,聯亞國票04購02
714567,大田永豐03購03
714568,均豪永豐03購01
714569,閎康永豐03購01
714570,熱映永豐03購02
714571,中美晶凱基03購04
714572,宣德凱基03購05
714573,雙鴻凱基04購02
714574,鈊象凱基03購08
714575,均豪群益03購02
714576,創惟群益03購06
714577,雙美群益03購01
714578,環球晶富邦05購01
714579,聯亞富邦05購01
714580,世界元富09購01
714581,創惟元富07購02
714582,M31元大03購03
714583,大田元大03購01
714584,兆利元大03購03
714585,佳邦元大03購02
714586,海韻電元大03購03
714587,神盾元大03購03
714588,耕興元大03購01
714589,新普元大03購02
714590,新鉅科元大03購01
714591,鈊象元大03購10
714592,鈊象元大03購11
714593,倉和國票04購04
714594,閎康國票04購01
714595,璟德國票04購01
714596,鈺太國票03購02
714597,威剛元大03購01
714598,創惟元大03購03
714599,頎邦元大03購03
714600,頎邦元大03購04
714601,晟德國泰04購01
714602,倉和群益03購06
714603,神盾群益04購01
714604,優群群益03購02
714605,晟德群益03購01
714606,晟德群益03購02
714607,創惟國票04購02
714608,晟德國票03購01
714609,頎邦康和03購01
714610,晟德中信03購01
714611,宣德永豐03購02
714612,創惟永豐03購02
714613,碩禾永豐03購02
714614,晟德永豐03購01
714615,晟德永豐03購02
714616,中美晶富邦06購01
714617,優群兆豐03購01
714618,鈊象兆豐04購01
714619,中美晶統一05購01
714620,原相統一05購03
714621,群聯統一03購04
714622,碩禾統一05購02
714623,網家統一05購01
714624,晟德統一04購01
714625,弘塑凱基03購06
714626,倉和凱基03購04
714627,創惟凱基04購01
714628,僑威凱基03購04
714629,碩禾凱基05購03
714630,晟德凱基03購01
714631,晟德凱基04購01
714632,精測中信03購01
714633,萬潤國泰05購01
714634,大江富邦06購01
714635,精測富邦05購01
714636,松瑞藥群益03購01
714637,環球晶群益03購04
714638,日揚永豐03購01
714639,波若威永豐03購01
714640,大宇資凱基03購01
714641,金居凱基03購01
714642,博智凱基03購02
714643,鴻碩凱基03購01
714644,穩懋元富09購01
714645,大江統一03購01
714646,環球晶統一04購02
714647,穩懋統一03購06
714648,穩懋統一03購07
714649,穩懋統一05購01
714650,聯亞元大03購04
714651,雙鴻元大05購03
714652,晟德元大03購01
714653,晟德元大03購02
714654,晟德元大03購03
714655,晟德元大04購01
714656,頎邦元大04購01
714657,昇佳電國票04購02
714658,譜瑞國票04購01
714659,鈺太國票04購02
714660,鈺太國票05購01
714661,海韻電康和03購01
714662,閎康兆豐03購01
714663,碩禾兆豐04購01
714664,倉和國泰05購02
714665,元太統一03購02
714666,高技永豐03購01
714667,碩禾永豐03購03
714668,雙鴻永豐03購03
714669,鈊象永豐03購03
714670,鈺太永豐03購01
714671,台燿元大03購03
714672,東洋元大03購01
714673,倉和元大03購05
714674,倉和元大05購01
714675,晟德元大04購02
714676,和勤國票04購01
714677,頎邦國票04購02
714678,雙鴻元富07購01
714679,晟德兆豐04購01
714680,元太群益03購01
714681,大田凱基04購01
714682,宏捷科凱基06購01
714683,萬潤凱基04購02
714684,頎邦凱基05購01
714685,網家統一06購01
714686,穩懋統一06購01
714687,昇佳電國泰06購01
714688,加高永豐04購01
714689,光頡永豐04購01
714690,前鼎永豐04購01
714691,振曜永豐04購01
714692,元太國票05購01
714693,松瑞藥元大04購01
714694,群聯元大04購01
714695,群聯元大04購02
714696,鈺太元大04購01
714697,鈺太元大05購01
714698,宏捷科兆豐05購01
714699,佳邦永豐04購01
714700,桂盟永豐04購01
714701,聚積永豐04購01
714702,元太元大04購01
714703,台燿元大04購01
714704,精測元大04購01
714705,精測元大04購02
714706,頎邦元大04購02
714707,鈊象富邦06購01
714708,加高凱基05購01
714709,宏捷科凱基05購02
714710,信昌電凱基04購01
714711,鈺太凱基06購01
714712,世界統一05購01
714713,世界統一05購02
714714,東洋統一05購01
714715,鈊象元富07購10
714716,大江國泰06購01
714717,元太國泰06購01
714718,群聯國泰06購01
714719,精材國泰06購01
714720,鈺太國泰06購01
714721,胡連群益04購01
714722,原相群益04購01
714723,波若威國票05購01
714724,碩禾國票05購01
714725,德微國票05購01
714726,雙鴻國票05購01
714727,鈺太國票05購02
714728,弘塑元富0A購01
714729,金可元富0A購01
714730,金可元富0A購02
714731,大田永豐04購01
714732,昇佳電永豐04購01
714733,胡連永豐04購01
714734,德微永豐04購01
714735,雙鴻永豐04購01
714736,力致凱基06購01
714737,僑威凱基06購01
714738,碩禾凱基06購01
714739,德微凱基05購01
714740,鈺太凱基06購02
714741,熱映統一06購01
714742,雙美統一05購01
714743,元太元大04購02
714744,群聯元大04購04
714745,元太凱基04購01
714746,加百裕凱基04購01
714747,加百裕凱基05購01
714748,昇佳電凱基04購02
714749,原相凱基04購02
714750,康全電凱基04購01
714751,康全電凱基05購01
714752,藏壽司凱基04購01
714753,穩懋凱基04購01
714754,鈊象凱基04購05
714755,碩禾統一06購01
714756,大田康和04購01
714757,大江群益04購01
714758,由田群益04購01
714759,宏捷科群益04購02
714760,岳豐群益04購01
714761,信音群益04購01
714762,康全電群益04購01
714763,康全電群益04購02
714764,藏壽司群益04購01
714765,元太中信08購01
714766,台燿中信08購01
714767,原相中信08購01
714768,大中永豐04購01
714769,加百裕永豐04購01
714770,由田永豐04購01
714771,岳豐永豐04購01
714772,東洋永豐04購01
714773,長科*永豐04購01
714774,信音永豐04購01
714775,泰博永豐04購01
714776,康全電永豐04購01
714777,富驊永豐04購01
714778,翔名永豐04購01
714779,廣積永豐04購01
714780,熱映永豐04購01
714781,濱川永豐04購01
714782,藏壽司永豐04購01
714783,僑威兆豐05購01
714784,雙鴻兆豐05購01
714785,大田元富08購01
714786,兆利元富07購01
714787,萬潤元富0A購01
714788,宏捷科國泰06購01
